query_id,method,difficulty_bucket,distance_bin_key,success,feasible,total_time_s,total_expansions,path_length_m,reference_path_length_m,path_inflation_ratio,direction_switches,mean_abs_curvature,min_clearance_m,collision_violation_count,fallback_f1_count,fallback_f2_count,fallback_f3_count,fallback_triggered,subgoal_reachable_count,subgoal_attempt_count,subgoal_reachability_rate,failure_reason,metadata
complex_s00_q0017,f_n3p_knn,Complex,d12_16,True,True,0.0005837290082126856,0,14.22005625867915,14.22005625867915,0.0,0,0.0,0.17084275510304614,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360623, ""query_seed"": 20361625}"
complex_s00_q0018,vanilla_ha,Complex,d16_20,True,True,0.1470184326171875,1,16.552945357246845,,,0,0.0,0.4999570915180408,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360623, ""query_seed"": 20361626, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 167}"
complex_s00_q0018,f_n3p_knn,Complex,d16_20,True,True,0.000661579892039299,0,16.552945357246845,16.552945357246845,0.0,0,2.6828410307996408e-17,0.4999570915180408,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360623, ""query_seed"": 20361626}"
complex_s00_q0019,vanilla_ha,Complex,d20_inf,True,True,2.317319869995117,2833,22.188234461750348,,,0,0.06639999604564246,0.08118429476971278,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360623, ""query_seed"": 20361627, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 70, ""evaluation_path_pose_count"": 224}"
complex_s00_q0019,f_n3p_knn,Complex,d20_inf,True,True,0.028298940043896437,0,23.345161569980306,22.188234461750348,0.052141467597358826,0,0.12944429448104086,0.2592822713974382,0,4,0,0,True,1,3,0.3333333333333333,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20360623, ""query_seed"": 20361627}"
complex_s01_q0020,vanilla_ha,Complex,d08_12,True,True,0.16428327560424805,31,10.717975312731328,,,0,0.2683388936709034,0.07321177594092187,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371620, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 12, ""evaluation_path_pose_count"": 109}"
complex_s01_q0020,f_n3p_knn,Complex,d08_12,True,True,0.027998959878459573,0,10.755554403037932,10.717975312731328,0.0035061743669035916,1,0.23729359044719917,0.09024670976387827,0,5,0,0,True,0,3,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371620}"
complex_s01_q0021,vanilla_ha,Complex,d12_16,True,True,0.7360451221466064,799,16.53421446611142,,,0,0.17498325187480937,0.09972305135259785,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371621, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 46, ""evaluation_path_pose_count"": 168}"
complex_s01_q0021,f_n3p_knn,Complex,d12_16,True,True,0.02544138696976006,0,16.637996741629625,16.53421446611142,0.006276819242360565,0,0.11648547651776336,0.13339402358228947,0,26,0,0,True,0,2,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371621}"
complex_s01_q0022,vanilla_ha,Complex,d16_20,False,False,2.500643491744995,2717,,,,0,,,0,0,0,0,False,,,,timeout,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371622, ""evaluation_path_source"": ""planner_path"", ""planner_path_pose_count"": 0, ""evaluation_path_pose_count"": 0}"
complex_s01_q0022,f_n3p_knn,Complex,d16_20,True,True,0.03052959986962378,0,19.44495852719003,,,3,0.2011206323970561,0.10460637178641208,0,1,0,0,True,2,3,0.6666666666666666,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371622}"
complex_s01_q0023,vanilla_ha,Complex,d20_inf,True,True,1.3354296684265137,1796,21.91731808982242,,,0,0.22959662807127065,0.07304455164569357,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371623, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 58, ""evaluation_path_pose_count"": 222}"
complex_s01_q0023,f_n3p_knn,Complex,d20_inf,True,True,0.030910962959751487,0,21.921294352506127,21.91731808982242,0.00018142104190910224,0,0.08528963768208447,0.12813742334446387,0,7,0,0,True,0,3,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371623}"
complex_s01_q0024,vanilla_ha,Complex,d08_12,True,True,0.20533394813537598,100,11.33409880686074,,,0,0.35989233494653905,0.06340093221837534,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 27, ""evaluation_path_pose_count"": 116}"
complex_s01_q0024,f_n3p_knn,Complex,d08_12,True,True,0.01103851804509759,0,11.516014900262961,11.33409880686074,0.01605033593779015,0,0.14588603539666448,0.16725401737285617,0,13,0,0,True,0,1,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370620, ""query_seed"": 20371624}"
complex_s01_q0025,vanilla_ha,Complex,d12_16,False,False,2.5001015663146973,3604,,,,0,,,0,0,0,0,False,,,,timeout,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371621, ""evaluation_path_source"": ""planner_path"", ""planner_path_pose_count"": 0, ""evaluation_path_pose_count"": 0}"
complex_s01_q0025,f_n3p_knn,Complex,d12_16,True,True,0.03802423411980271,0,16.252856123250865,,,0,0.13304699576557635,0.10039055749290293,0,4,0,0,True,1,4,0.25,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371621}"
complex_s01_q0026,vanilla_ha,Complex,d16_20,True,True,0.16542267799377441,49,19.924652060563584,,,0,0.09054606773698512,0.07827972256310745,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371622, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 15, ""evaluation_path_pose_count"": 202}"
complex_s01_q0026,f_n3p_knn,Complex,d16_20,True,True,0.020980005152523518,0,20.389061140892345,19.924652060563584,0.02330826550532117,0,0.06335622926301394,0.07680759281355187,0,2,0,0,True,0,2,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371622}"
complex_s01_q0027,vanilla_ha,Complex,d20_inf,True,True,2.208766460418701,3137,23.180330432103354,,,0,0.17920154714364922,0.08365440036901928,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371623, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 51, ""evaluation_path_pose_count"": 235}"
complex_s01_q0027,f_n3p_knn,Complex,d20_inf,True,True,0.03018093202263117,0,23.113418729922007,23.180330432103354,-0.002886572405744414,0,0.08000904659471646,0.13960883616244235,0,1,0,0,True,2,3,0.6666666666666666,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371623}"
complex_s01_q0028,vanilla_ha,Complex,d08_12,True,True,1.706059217453003,1829,10.125226388128251,,,0,0.21770923498351089,0.11880151443045772,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 28, ""evaluation_path_pose_count"": 104}"
complex_s01_q0028,f_n3p_knn,Complex,d08_12,True,True,0.020263312850147486,0,12.711426110889287,10.125226388128251,0.2554214220625559,2,0.25433815425796535,0.26451599962618877,0,7,0,0,True,0,2,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371624}"
complex_s01_q0029,vanilla_ha,Complex,d12_16,True,True,0.18003082275390625,65,16.281990724681854,,,0,0.17773077822159727,0.13589288083882423,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371625, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 24, ""evaluation_path_pose_count"": 165}"
complex_s01_q0029,f_n3p_knn,Complex,d12_16,True,True,0.020883709890767932,0,16.373962540827765,16.281990724681854,0.005648683732910609,0,0.10516788891468438,0.11198976194364407,0,12,0,0,True,0,2,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370621, ""query_seed"": 20371625}"
complex_s01_q0030,vanilla_ha,Complex,d16_20,True,True,0.14694809913635254,1,17.344163283364235,,,0,0.0,0.21186827481124226,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371622, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 175}"
complex_s01_q0030,f_n3p_knn,Complex,d16_20,True,True,0.0006891759112477303,0,17.344163283364235,17.344163283364235,0.0,0,0.0,0.21186827481124226,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371622}"
complex_s01_q0031,vanilla_ha,Complex,d20_inf,True,True,0.1697680950164795,41,20.659985163193763,,,0,0.04651829028590971,0.10362406371734889,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371623, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 13, ""evaluation_path_pose_count"": 209}"
complex_s01_q0031,f_n3p_knn,Complex,d20_inf,True,True,0.021270259050652385,0,20.86072135578796,20.659985163193763,0.00971618280500075,1,0.11883986158733585,0.1325735751543431,0,0,0,0,False,2,2,1.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371623}"
complex_s01_q0032,vanilla_ha,Complex,d08_12,True,True,1.916938066482544,1829,8.885429275720576,,,1,0.2909871748707952,0.05899273641282976,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 29, ""evaluation_path_pose_count"": 92}"
complex_s01_q0032,f_n3p_knn,Complex,d08_12,True,True,0.012664407957345247,0,12.973490429488717,8.885429275720576,0.460085948231985,1,0.3019879527382817,0.08991005878973013,0,1,0,0,True,1,2,0.5,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371624}"
complex_s01_q0033,vanilla_ha,Complex,d12_16,True,True,0.6269989013671875,766,13.169813416641455,,,0,0.17873965677618336,0.07339687132399808,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371625, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 29, ""evaluation_path_pose_count"": 134}"
complex_s01_q0033,f_n3p_knn,Complex,d12_16,True,True,0.6386526941787452,766,13.169813416641455,13.169813416641455,0.0,0,0.17873965677618336,0.07339687132399808,0,39,1,0,True,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371625}"
complex_s01_q0034,vanilla_ha,Complex,d16_20,True,True,0.1520843505859375,9,17.906048599583098,,,0,0.07048379069403067,0.07460872118861361,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371626, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 7, ""evaluation_path_pose_count"": 182}"
complex_s01_q0034,f_n3p_knn,Complex,d16_20,True,True,0.011136694112792611,0,17.897200909435664,17.906048599583098,-0.0004941173982762059,0,0.06408526527734959,0.08487996079548454,0,0,0,0,False,1,1,1.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370622, ""query_seed"": 20371626}"
complex_s01_q0035,vanilla_ha,Complex,d20_inf,True,True,0.17023468017578125,49,21.33221417471238,,,0,0.10361687258383535,0.1386747246743948,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371623, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 17, ""evaluation_path_pose_count"": 216}"
complex_s01_q0035,f_n3p_knn,Complex,d20_inf,True,True,0.022334002191200852,0,21.088899125673063,21.33221417471238,-0.011405991288412465,0,0.04614260654749143,0.11253505839527111,0,4,0,0,True,0,2,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371623}"
complex_s01_q0036,vanilla_ha,Complex,d08_12,True,True,0.14612531661987305,1,9.84123975929862,,,0,0.0,0.807064746794826,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 100}"
complex_s01_q0036,f_n3p_knn,Complex,d08_12,True,True,0.0005292901769280434,0,9.84123975929862,9.84123975929862,0.0,0,0.0,0.807064746794826,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371624}"
complex_s01_q0037,vanilla_ha,Complex,d12_16,True,True,1.2741942405700684,1223,14.862996850869015,,,0,0.3004596466067143,0.21793454823507252,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371625, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 47, ""evaluation_path_pose_count"": 151}"
complex_s01_q0037,f_n3p_knn,Complex,d12_16,True,True,0.05016774404793978,0,14.974157872630412,14.862996850869015,0.007479044964939119,1,0.18588150365512346,0.10170282404569131,0,28,0,0,True,1,5,0.2,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371625}"
complex_s01_q0038,vanilla_ha,Complex,d16_20,True,True,0.1489095687866211,1,18.752333188166215,,,0,0.0,0.10110457379443105,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371626, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 189}"
complex_s01_q0038,f_n3p_knn,Complex,d16_20,True,True,0.0008586549665778875,0,18.752333188166215,18.752333188166215,0.0,0,1.7761358229157924e-17,0.10110457379443105,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371626}"
complex_s01_q0039,vanilla_ha,Complex,d20_inf,True,True,0.22647953033447266,177,32.0930173622089,,,0,0.33085894441767194,0.08342463606112849,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371627, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 67, ""evaluation_path_pose_count"": 324}"
complex_s01_q0039,f_n3p_knn,Complex,d20_inf,True,True,0.040000712033361197,0,32.00117785040574,32.0930173622089,-0.002861666473009894,2,0.0708454084236275,0.09797769977434445,0,7,0,0,True,1,4,0.25,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20370623, ""query_seed"": 20371627}"
complex_s02_q0040,vanilla_ha,Complex,d08_12,True,True,0.14614248275756836,1,10.960383204979648,,,0,0.0,0.548845023777841,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381620, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 111}"
complex_s02_q0040,f_n3p_knn,Complex,d08_12,True,True,0.0004888491239398718,0,10.960383204979648,10.960383204979648,0.0,0,2.025883591589656e-17,0.548845023777841,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381620}"
complex_s02_q0041,vanilla_ha,Complex,d12_16,True,True,0.14781498908996582,1,15.294770348063416,,,0,0.0,0.278022841177867,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381621, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 154}"
complex_s02_q0041,f_n3p_knn,Complex,d12_16,True,True,0.0006285919807851315,0,15.294770348063418,15.294770348063416,2.220446049250313e-16,0,0.0,0.278022841177869,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381621}"
complex_s02_q0042,vanilla_ha,Complex,d16_20,True,True,0.33734560012817383,232,19.45810574293445,,,0,0.1773076742793276,0.06816400132655176,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381622, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 55, ""evaluation_path_pose_count"": 198}"
complex_s02_q0042,f_n3p_knn,Complex,d16_20,True,True,0.0289963751565665,0,19.42023753160354,19.45810574293445,-0.0019461406897051114,1,0.059445783534365124,0.09017368359903744,0,0,0,0,False,3,3,1.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381622}"
complex_s02_q0043,vanilla_ha,Complex,d20_inf,False,False,2.500924825668335,3313,,,,0,,,0,0,0,0,False,,,,timeout,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381623, ""evaluation_path_source"": ""planner_path"", ""planner_path_pose_count"": 0, ""evaluation_path_pose_count"": 0}"
complex_s02_q0043,f_n3p_knn,Complex,d20_inf,True,True,0.028521410888060927,0,24.87043220483588,,,0,0.06378621071947277,0.09200590825866661,0,4,0,0,True,1,3,0.3333333333333333,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381623}"
complex_s02_q0044,vanilla_ha,Complex,d08_12,True,True,0.9146938323974609,1149,11.738389992191113,,,0,0.37707680090464385,0.0772884427755165,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 36, ""evaluation_path_pose_count"": 120}"
complex_s02_q0044,f_n3p_knn,Complex,d08_12,True,True,0.03978440607897937,0,12.933522629979741,11.738389992191113,0.10181401696345782,3,0.28143800006855835,0.07976367478967017,0,24,0,0,True,0,4,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380620, ""query_seed"": 20381624}"
complex_s02_q0045,vanilla_ha,Complex,d12_16,True,True,0.14729928970336914,1,13.102671483327361,,,0,0.0,0.1742355434148939,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381621, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 133}"
complex_s02_q0045,f_n3p_knn,Complex,d12_16,True,True,0.0005737789906561375,0,13.102671483327363,13.102671483327361,2.220446049250313e-16,0,0.0,0.17423554341489478,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381621}"
complex_s02_q0046,vanilla_ha,Complex,d16_20,True,True,1.8305339813232422,2599,18.40294341185395,,,0,0.16131339396670222,0.07709724829470443,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381622, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 41, ""evaluation_path_pose_count"": 186}"
complex_s02_q0046,f_n3p_knn,Complex,d16_20,True,True,0.020187658024951816,0,18.172402845895643,18.40294341185395,-0.012527374605184494,0,0.06810038890412498,0.09008093532468886,0,4,0,0,True,0,2,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381622}"
complex_s02_q0047,vanilla_ha,Complex,d20_inf,True,True,0.1735532283782959,57,21.32828597257468,,,0,0.11369205560649162,0.15965208879010184,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381623, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 31, ""evaluation_path_pose_count"": 216}"
complex_s02_q0047,f_n3p_knn,Complex,d20_inf,True,True,0.0274798849131912,0,22.48166794095278,21.32828597257468,0.05407757425332704,0,0.09249694987527508,0.09968494476809697,0,4,0,0,True,0,3,0.0,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381623}"
complex_s02_q0048,vanilla_ha,Complex,d08_12,True,True,0.14679741859436035,1,8.16333265278342,,,0,0.0,0.439940691862187,0,0,0,0,False,,,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 83}"
complex_s02_q0048,f_n3p_knn,Complex,d08_12,True,True,0.00039316387847065926,0,8.16333265278342,8.16333265278342,0.0,0,0.0,0.439940691862187,0,0,0,0,False,0,0,,,"{""profile_name"": ""complex_d02"", ""map_seed"": 20380621, ""query_seed"": 20381624}"
